,Job Title
0,Data Scientist
1,"Data Scientist, Spotify For Artists"
2,Jr. Data Analyst
3,"Analyst, Data Science"
4,Junior Data Scientist
5,Data Scientist
6,newGraduate Data Scientist - Role Can be Remote
7,newFully Remote Data Scientist
8,Data Scientist/ Data Science Analyst I
9,Head of Data Science
10,Data Scientist I
11,newData Analyst
12,"newDirector, Data Science, Demand Modeling"
13,"VICE PRESIDENT, ADVANCED ANALYTICS AND DATA SCIENCE"
14,newIT Specialist (DATAMGT) (Data Scientist)
